Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.0764518827048518,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Cash,Domestic Cash,Cash,Cash
0.05107675409489466,Rio Tinto Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.004770721530337567,TELEFONICA SA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Bolsa De Madrid,EUR,Spain,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010050423672043769,CELLNEX TELECOM SA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Bolsa De Madrid,EUR,Spain,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005729936205800502,REPSOL SA,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Bolsa De Madrid,EUR,Spain,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01428606776358087,CAIXABANK SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Bolsa De Madrid,EUR,Spain,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015721339125707775,FERROVIAL SE,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Bolsa De Madrid,EUR,Spain,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007979968075411412,AENA SME SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Bolsa De Madrid,EUR,Spain,,Airport Services - 20305010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004760196173954096,ACS ACTIVIDADES DE CONSTRUCCION Y,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Bolsa De Madrid,EUR,Spain,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019074699055162707,REDEIA CORPORACION SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022807101060723653,ENDESA SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016567296427865146,NATURGY ENERGY SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Gas Utilities - 55102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006200269068169931,ENAGAS SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Gas Utilities - 55102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00030866537608691564,GRIFOLS SA CLASS A,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Bolsa De Madrid,EUR,Spain,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0499345702533054,IBERDROLA SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.05866285247077998,BANCO BILBAO VIZCAYA ARGENTARIA SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Bolsa De Madrid,EUR,Spain,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.031049818835664107,INDUSTRIA DE DISENO TEXTIL INDITEX,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Bolsa De Madrid,EUR,Spain,,Apparel Retail - 25504010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01043089892038739,AMADEUS IT GROUP SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Bolsa De Madrid,EUR,Spain,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000682940779949648,SOLVAY SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Brussels Stock Exchange,EUR,Belgium,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03376318761206824,DEUTSCHE BANK AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Diversified Capital Markets - 40203030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0054364952966726365,VONOVIA SE,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Deutsche Boerse Markets,EUR,Germany,,Real Estate Operating Companies - 60201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014600794539965718,DAIMLER TRUCK HOLDING E AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00697271563095237,SIEMENS HEALTHINEERS AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0065214993796786904,SYMRISE AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012171545091712416,HANNOVER RUECK,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Reinsurance - 40301050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005211951164251311,BEIERSDORF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,Personal Care Products - 30302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.1532793508567978,RHEINMETALL AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002902756873184887,HENKEL & KGAA PREF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.019736050923838486,COMMERZBANK AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006004669025355114,BRENNTAG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0034434166551379395,FRESENIUS SE AND CO KGAA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Health Care Services - 35102015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009618742233500384,MTU AERO ENGINES HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014825886140975774,HEIDELBERG MATERIALS AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Construction Materials - 15102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004325310655972025,COVESTRO AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006382715216300046,SARTORIUS PREF AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017770263458260984,PORSCHE AUTOMOBIL HOLDING PREF,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014587067997336273,CONTINENTAL AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automotive Parts & Equipment - 25101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002053532570784139,FRESENIUS MEDICAL CARE AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Health Care Services - 35102015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001722634707831705,HENKEL AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011778186346629628,DELIVERY HERO,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007459643857026803,PUMA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Footwear - 25203020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005532696091694474,GEA GROUP AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016172859912909913,LEG IMMOBILIEN N,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Deutsche Boerse Markets,EUR,Germany,,Real Estate Operating Companies - 60201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022816798000984437,BMW PREF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001659659980979297,ZALANDO,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Apparel Retail - 25504010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013091665100631889,SIEMENS ENERGY N AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Heavy Electrical Equipment - 20104020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00039305414077904553,HELLOFRESH,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009978015888268547,VOLKSWAGEN AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.17698376584877318,SAP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Deutsche Boerse Markets,EUR,Germany,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.10400607967419852,SIEMENS N AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.07427692281540438,ALLIANZ,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.06426251513485343,DEUTSCHE TELEKOM N AG,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Deutsche Boerse Markets,EUR,Germany,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.059035933853408114,MUENCHENER RUECKVERSICHERUNGS-GESE,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Reinsurance - 40301050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.021711875289048013,MERCEDES-BENZ GROUP N AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0035061186727573888,BAYER AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010153024308150845,BASF N,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Diversified Chemicals - 15101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03160525708104134,INFINEON TECHNOLOGIES AG,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Deutsche Boerse Markets,EUR,Germany,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.019973264572509225,DEUTSCHE POST AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Air Freight & Logistics - 20301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03214848828873085,DEUTSCHE BOERSE AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011500532312163537,ADIDAS N AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011549880940990343,BMW AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01622306947363577,E.ON N,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Deutsche Boerse Markets,EUR,Germany,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013184197114171708,RWE AG,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Deutsche Boerse Markets,EUR,Germany,,Independent Power Producers & Traders - 55105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005582784509764422,VOLKSWAGEN NON-VOTING PREF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010861939248790903,DR ING HC F PORSCHE PRF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0030732335097734004,QIAGEN NV,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Xetra,EUR,Germany,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.052649048509571014,ADYEN NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.1404109232032993,ASM INTERNATIONAL NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Amsterdam,EUR,Netherlands,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005160848982772673,DSM FIRMENICH AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Amsterdam,EUR,Netherlands,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011004979595050236,UNIVERSAL MUSIC GROUP NV,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Amsterdam,EUR,Netherlands,,Movies & Entertainment - 50202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00405591427188204,KONINKLIJKE PHILIPS NV,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Amsterdam,EUR,Netherlands,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0033527261651168567,AKZO NOBEL NV,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Amsterdam,EUR,Netherlands,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00606856903596149,KONINKLIJKE KPN NV,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Amsterdam,EUR,Netherlands,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0055638590765899835,ARCELORMITTAL SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Amsterdam,EUR,France,,Steel - 15104050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006643365354688914,NN GROUP NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.028173356049458094,BE SEMICONDUCTOR INDUSTRIES NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Amsterdam,EUR,Netherlands,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007018060076859753,EXOR NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Multi-Sector Holdings - 40201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020499798949699054,HEINEKEN HOLDING NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Amsterdam,EUR,Netherlands,,Brewers - 30201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0062589693477434006,IMCD NV,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Amsterdam,EUR,Netherlands,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0036027260845903643,AEGON LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002315529307949077,RANDSTAD HOLDING,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Amsterdam,EUR,Netherlands,,Human Resource & Employment Services - 20202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023181417537414153,ABN AMRO BANK NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.610671342219838,ASML HOLDING NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Amsterdam,EUR,Netherlands,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03603118528126099,ING GROEP NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.023036256875268904,PROSUS NV,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Amsterdam,EUR,Netherlands,,Broadline Retail - 25503030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.033778203498874046,WOLTERS KLUWER NV,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Amsterdam,EUR,Netherlands,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014826698448893331,KONINKLIJKE AHOLD DELHAIZE NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Amsterdam,EUR,Netherlands,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00720290215887314,HEINEKEN NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Amsterdam,EUR,Netherlands,,Brewers - 30201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013592455873635978,KBC GROEP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Brussels,EUR,Belgium,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010394253344609417,UCB SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Brussels,EUR,Belgium,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002271532109920179,GROUPE BRUXELLES LAMBERT NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Brussels,EUR,Belgium,,Multi-Sector Holdings - 40201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0034881243492360173,AGEAS SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Brussels,EUR,Belgium,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004889903062212765,UMICORE SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Brussels,EUR,Belgium,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.021024633898158993,ANHEUSER-BUSCH INBEV SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Brussels,EUR,Belgium,,Brewers - 30201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03954082820080086,ARGENX,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Brussels,EUR,Belgium,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008574213707449603,KINGSPAN GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Dublin,EUR,Ireland,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006506793339723431,SMURFIT KAPPA GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Dublin,EUR,Ireland,,Paper & Plastic Packaging Products & Materials - 15103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0076419809752190475,BANK OF IRELAND GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Dublin,EUR,Ireland,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02934974604173756,FLUTTER ENTERTAINMENT PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Dublin,EUR,Ireland,,Casinos & Gaming - 25301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00446125256990945,EDP ENERGIAS DE PORTUGAL SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Lisbon,EUR,Portugal,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004210261123238755,JERONIMO MARTINS SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Lisbon,EUR,Portugal,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0026755725061667263,GALP ENERGIA SGPS SA,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Lisbon,EUR,Portugal,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02100768821766301,STMICROELECTRONICS NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Milan,EUR,Italy,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01766407614249973,ASSICURAZIONI GENERALI,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007996285112058991,MONCLER,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Milan,EUR,Italy,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006617479636156581,TERNA RETE ELETTRICA NAZIONALE,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Milan,EUR,Italy,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015798723968315206,PRYSMIAN,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Milan,EUR,Italy,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0041378808282364335,SNAM,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Milan,EUR,Italy,,Gas Utilities - 55102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015478602821220242,BANCO BPM,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008222649622945798,MEDIOBANCA BANCA DI CREDITO FINANZ,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004622872489070272,TENARIS SA,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Milan,EUR,Italy,,Oil & Gas Equipment & Services - 10101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005861558214947175,FINECOBANK BANCA FINECO,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012317209245919305,NEXI,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005915146094177114,TELECOM ITALIA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Milan,EUR,Italy,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02617813265343819,ENEL,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Milan,EUR,Italy,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.11195528125480912,UNICREDIT,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013288373299939496,STELLANTIS NV,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Milan,EUR,Italy,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.043914539251238574,INTESA SANPAOLO,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.08186553818189692,FERRARI NV,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Milan,EUR,Italy,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012303663874642556,ENI,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Milan,EUR,Italy,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007589322612124674,TELECOM ITALIA SAVING,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Milan,EUR,Italy,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011706638192514413,DNB BANK,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Oslo Bors,NOK,Norway,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
