Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.019474296334860426,PUBLIC STORAGE REIT,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Self-Storage REITs - 60108020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012087436432385048,CONSTELLATION BRANDS INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Distillers & Vintners - 30201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.023586119545900827,GENERAL MOTORS,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.020451825811193803,TRAVELERS COMPANIES INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007907508818690137,CENTENE CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Managed Health Care - 35102030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015594368049810445,DIGITAL REALTY TRUST REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Data Center REITs - 60108050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01840785812788237,ARCHER DANIELS MIDLAND,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Agricultural Products & Services - 30202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01834563781172754,DOMINION ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011484432772042724,GENERAL MILLS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01803009989742058,METLIFE INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02076620930963121,SIMON PROPERTY GROUP REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Retail REITs - 60107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012549264792745228,ONEOK INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Storage & Transportation - 10102040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.023123604671659994,NUCOR CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Steel - 15104050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.021994504606669428,D R HORTON INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016017281850859225,IQVIA HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.019962927806705374,REALTY INCOME REIT CORP,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Retail REITs - 60107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016263742736300768,YUM BRANDS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.017188489743654237,CORTEVA INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Fertilizers & Agricultural Chemicals - 15101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012490347873153106,PG&E CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.022672814087122607,BANK OF NEW YORK MELLON CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.022339184560094462,JOHNSON CONTROLS INTERNATIONAL PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02177835753982018,L3HARRIS TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014275041903703118,WW GRAINGER INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015949857165981865,AMERIPRISE FINANCE INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.017360892565267048,SYSCO CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Food Distributors - 30101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010124360342264683,DOW INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Commodity Chemicals - 15101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011031956914448502,HALLIBURTON,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Equipment & Services - 10101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.017407865910756437,ALLSTATE CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015220098094108315,AMETEK INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014401146581763075,KENVUE INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Personal Care Products - 30302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013847461515608997,OTIS WORLDWIDE CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.019268719250868337,CENCORA INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Distributors - 35102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01542993346338626,AGILENT TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014618615178440724,KINDER MORGAN INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Storage & Transportation - 10102040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015347502052594272,REPUBLIC SERVICES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Environmental & Facilities Services - 20201050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013312565464644236,DUPONT DE NEMOURS INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006842231839462809,GARTNER INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016968771439514658,CUMMINS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012859235033982964,PUBLIC SERVICE ENTERPRISE GROUP IN,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014527657080373487,CONSOLIDATED EDISON INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014494544216848808,LENNAR A CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01283164708400621,FIDELITY NATIONAL INFORMATION SERV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013824538250451743,PPG INDUSTRIES INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.020155016774526566,UNITED RENTALS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0146403583414253,KROGER,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.017840460192399977,ROCKWELL AUTOMATION INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015261260907761566,VICI PPTYS INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Other Specialized REITs - 60108010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012735956835930776,DEVON ENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01373519433445738,PRUDENTIAL PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011767250588674345,GLOBAL PAYMENTS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012528888050097454,HERSHEY FOODS,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013070147083260951,VULCAN MATERIALS,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Construction Materials - 15102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015749059837656197,MARTIN MARIETTA MATERIALS INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Construction Materials - 15102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011587514964800419,INGERSOLL RAND INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012450693719558354,CARDINAL HEALTH INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Distributors - 35102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013078205166344552,WEC ENERGY GROUP INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0657794710365227,TELUS CORP,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,New York Stock Exchange Inc.,USD,United States,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011409622874010919,AMERICAN WATER WORKS INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Water Utilities - 55104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007461768316633015,WEST PHARMACEUTICAL SERVICES INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008117922405816456,EDISON INTERNATIONAL,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013808942701397231,QUANTA SERVICES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010280885041230986,AVALONBAY COMMUNITIES REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Multi-Family Residential REITs  - 60106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010099672166675292,HP INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0075093801226462625,LYONDELLBASELL INDUSTRIES NV CLASS,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Commodity Chemicals - 15101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008825235583357984,FAIR ISAAC CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014088932055963297,XYLEM INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014258548875847332,CBRE GROUP INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Real Estate Services - 60201040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008244634618408601,FORTIVE CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010523164982815839,METTLER TOLEDO INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012665568391494044,EXTRA SPACE STORAGE REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Self-Storage REITs - 60108020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011970132003508622,HARTFORD FINANCIAL SERVICES GROUP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012753873432531511,EQUIFAX INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0117483128572926,KEYSIGHT TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,Electronic Equipment & Instruments - 45203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009095815066271105,WEYERHAEUSER REIT,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Timber REITs - 60108040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009941494953432871,ZIMMER BIOMET HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.018180732082797458,ROYAL CARIBBEAN GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008805720825058917,CHURCH AND DWIGHT INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009832776470033127,STERIS,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011791333182888697,DELTA AIR LINES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Passenger Airlines - 20302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.11307041659258697,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Cash,Domestic Cash,Cash,Cash
0.0794977467383293,Rio Tinto Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.0072457041765383425,TELEFONICA SA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Bolsa De Madrid,EUR,Spain,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01370946345695664,CELLNEX TELECOM SA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Bolsa De Madrid,EUR,Spain,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00954779179421819,REPSOL SA,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Bolsa De Madrid,EUR,Spain,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02450749478425434,CAIXABANK SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Bolsa De Madrid,EUR,Spain,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.023986101534968714,FERROVIAL SE,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Bolsa De Madrid,EUR,Spain,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012885514118771346,AENA SME SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Bolsa De Madrid,EUR,Spain,,Airport Services - 20305010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007709000885542685,ACS ACTIVIDADES DE CONSTRUCCION Y,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Bolsa De Madrid,EUR,Spain,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0025817340657510396,REDEIA CORPORACION SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0032664880377656657,ENDESA SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024593366226367402,NATURGY ENERGY SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Gas Utilities - 55102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008544374713342746,ENAGAS SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Gas Utilities - 55102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005323725370310945,GRIFOLS SA CLASS A,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Bolsa De Madrid,EUR,Spain,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0728772575570633,IBERDROLA SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.10294340420348391,BANCO BILBAO VIZCAYA ARGENTARIA SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Bolsa De Madrid,EUR,Spain,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.043863836841136594,INDUSTRIA DE DISENO TEXTIL INDITEX,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Bolsa De Madrid,EUR,Spain,,Apparel Retail - 25504010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015452936602516485,AMADEUS IT GROUP SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Bolsa De Madrid,EUR,Spain,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001010052280793241,SOLVAY SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Brussels Stock Exchange,EUR,Belgium,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.05957668936553225,DEUTSCHE BANK AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Diversified Capital Markets - 40203030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007427527971161629,VONOVIA SE,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Deutsche Boerse Markets,EUR,Germany,,Real Estate Operating Companies - 60201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.021594208838390343,DAIMLER TRUCK HOLDING E AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010367255130759635,SIEMENS HEALTHINEERS AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008956968710095008,SYMRISE AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016761791803041697,HANNOVER RUECK,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Reinsurance - 40301050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007103825655473167,BEIERSDORF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,Personal Care Products - 30302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.21313490460932263,RHEINMETALL AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004640880844557123,HENKEL & KGAA PREF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03555448960092896,COMMERZBANK AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008356126628464612,BRENNTAG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005537803492419058,FRESENIUS SE AND CO KGAA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Health Care Services - 35102015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014369193248847625,MTU AERO ENGINES HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.022207455308263985,HEIDELBERG MATERIALS AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Construction Materials - 15102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006323084106722191,COVESTRO AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008661960002121312,SARTORIUS PREF AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002838806027467346,PORSCHE AUTOMOBIL HOLDING PREF,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021835938892910403,CONTINENTAL AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Automotive Parts & Equipment - 25101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0027337229802899465,FRESENIUS MEDICAL CARE AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,Health Care Services - 35102015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002719653746844879,HENKEL AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017199716304695902,DELIVERY HERO,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010228262961930743,PUMA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,Footwear - 25203020,World Large Blend Equity,International Equities - Unhedged,IEQStock
