Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.0011275140847174863,POOL CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Distributors - 25501010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00101137236687791,ALLIANT ENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,NASDAQ Stock Market,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010815551198221113,UNITED AIRLINES HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Passenger Airlines - 20302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009961257727720948,LKQ CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Distributors - 25501010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010133786065871567,NORDSON CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001156240787722416,HOST HOTELS & RESORTS REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,NASDAQ Stock Market,USD,United States,,Hotel & Resort REITs - 60103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000783505785382948,APA CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,NASDAQ Stock Market,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001107726782849162,EVERGY INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,NASDAQ Stock Market,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001587130866489587,INSULET CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009459611032986542,VIATRIS INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000761384579759199,ENPHASE ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007897246836845383,ZEBRA TECHNOLOGIES CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Electronic Equipment & Instruments - 45203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010621022324446396,GEN DIGITAL INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Systems Software - 45103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001063599418440956,TRIMBLE INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Electronic Equipment & Instruments - 45203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001016606770013562,JACK HENRY AND ASSOCIATES INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009752368229249637,INCYTE CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009530038897000037,REGENCY CENTERS REIT CORP,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,NASDAQ Stock Market,USD,United States,,Retail REITs - 60107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009185716056778443,CH ROBINSON WORLDWIDE INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Air Freight & Logistics - 20301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005601703567593979,CAESARS ENTERTAINMENT INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Casinos & Gaming - 25301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007065199009799371,BIO TECHNE CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011576733294587085,F5 INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Communications Equipment - 45201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007168957503459241,WYNN RESORTS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Casinos & Gaming - 25301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001201013108953079,QORVO INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009340923154319285,MATCH GROUP INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Interactive Media & Services - 50203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006961058793180937,HENRY SCHEIN INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Distributors - 35102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000977312938235724,MARKETAXESS HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000711616558701844,NEWS CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Publishing - 50201040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006253816540797261,ETSY INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Broadline Retail - 25503030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007606796397870443,FOX CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Broadcasting - 50201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000813240880286659,PARAMOUNT GLOBAL CLASS B,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Broadcasting - 50201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005517158566415866,DENTSPLY SIRONA INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Supplies - 35101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008706542505988737,HASBRO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Leisure Products - 25202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000631340105925126,ZIONS BANCORPORATION,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Regional Banks - 40101015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00037216638596874985,FOX CORP CLASS B,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Broadcasting - 50201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.27002724407303424,MICROSOFT CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Systems Software - 45103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.18260922929844314,APPLE INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.11144173904790201,AMAZON COM INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Broadline Retail - 25503030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.1249030309614612,NVIDIA CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.06292370244226482,ALPHABET INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Interactive Media & Services - 50203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.08271023623667062,META PLATFORMS INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Interactive Media & Services - 50203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.05374526269434567,ALPHABET INC CLASS C,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Interactive Media & Services - 50203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.04305191426439886,TESLA INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0462575701755316,BROADCOM INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.018932318328160544,ADOBE INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02600395740750193,COSTCO WHOLESALE CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Consumer Staples Merchandise Retail - 30101040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016605413835112742,PEPSICO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Soft Drinks & Non-alcoholic Beverages - 30201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.019706701813745252,CISCO SYSTEMS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Communications Equipment - 45201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.026254039712241585,NETFLIX INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Movies & Entertainment - 50202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01810484907757517,LINDE PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,NASDAQ Stock Market,USD,United States,,Industrial Gases - 15101040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02285254675660732,ADVANCED MICRO DEVICES INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013795957264268561,COMCAST CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Cable & Satellite - 50201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01878602940700366,INTEL CORPORATION CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01448121290812324,AMGEN INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01735391389710904,INTUIT INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013330754730029806,QUALCOMM INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013872653209545055,TEXAS INSTRUMENT INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011217092655359698,HONEYWELL INTERNATIONAL INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011876751732159695,APPLIED MATERIAL INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008939222722603571,STARBUCKS CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01152539153326154,BOOKING HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010289342700544542,GILEAD SCIENCES INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009954503003611516,INTUITIVE SURGICAL INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009841662565048363,VERTEX PHARMACEUTICALS INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009306711168441562,MONDELEZ INTERNATIONAL INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008336611415218057,AUTOMATIC DATA PROCESSING INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Human Resource & Employment Services - 20202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005832039950250625,REGENERON PHARMACEUTICALS INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011108231347309747,LAM RESEARCH CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008495624136254792,ANALOG DEVICES INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011105553727123052,MICRON TECHNOLOGY INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007043622817499715,CME GROUP INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007473778959603599,T MOBILE US INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Wireless Telecommunication Services - 50102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0066170920329891815,SYNOPSYS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008157713713866145,PALO ALTO NETWORKS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Systems Software - 45103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0052850312188501255,EQUINIX REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,NASDAQ Stock Market,USD,United States,,Data Center REITs - 60108050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006086662127705948,CADENCE DESIGN SYSTEMS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008905196058084314,KLA CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005667587191215911,CSX CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Rail Transportation - 20304010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004880701836249681,PAYPAL HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005262697411183609,OREILLY AUTOMOTIVE INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Automotive Retail - 25504050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0050331706692063535,ROPER TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004980640026404343,AIRBNB INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0045211093449916044,MARRIOTT INTERNATIONAL INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004852222997411728,NXP SEMICONDUCTORS NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002867740524800037,LULULEMON ATHLETICA INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005228626243443629,CINTAS CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Diversified Support Services - 20201070,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0036157083061724264,PACCAR INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004489242318890893,AUTODESK INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003932329365730678,CHARTER COMMUNICATIONS INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Cable & Satellite - 50201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003058818135545966,ROSS STORES INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Apparel Retail - 25504010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004322353257227936,MONSTER BEVERAGE CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Soft Drinks & Non-alcoholic Beverages - 30201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004854746476355122,MICROCHIP TECHNOLOGY INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004080201582476584,AMERICAN ELECTRIC POWER INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,NASDAQ Stock Market,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0028191034534192846,COPART INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Diversified Support Services - 20201070,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003423055133430008,EXELON CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,NASDAQ Stock Market,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004281224467431924,CONSTELLATION ENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,NASDAQ Stock Market,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004440836878958677,DEXCOM INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003420304728644475,PAYCHEX INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Human Resource & Employment Services - 20202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024370501198606818,BIOGEN INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002730194760215328,OLD DOMINION FREIGHT LINE INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Cargo Ground Transportation - 20304030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004704912610334691,IDEXX LABORATORIES INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0024653445281975685,BAKER HUGHES CLASS A,Growth,International Shares,Global Shares,Global Shares,Energy - 10,NASDAQ Stock Market,USD,United States,,Oil & Gas Equipment & Services - 10101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0029831011273751457,VERISK ANALYTICS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0034662803652582663,FASTENAL,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0030109875301502077,COGNIZANT TECHNOLOGY SOLUTIONS COR,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0029928735497375815,XCEL ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,NASDAQ Stock Market,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0036893380434744015,FORTINET INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Systems Software - 45103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0028792657910429583,ELECTRONIC ARTS INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Interactive Home Entertainment - 50202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022754760600808112,ARCH CAPITAL GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0029622714552051664,COSTAR GROUP INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,NASDAQ Stock Market,USD,United States,,Real Estate Services - 60201040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002714866508672093,KEURIG DR PEPPER INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Soft Drinks & Non-alcoholic Beverages - 30201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00219255368604819,ON SEMICONDUCTOR CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001935630790183942,DIAMONDBACK ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,NASDAQ Stock Market,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002368303097634392,CDW CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Technology Distributors - 45203030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002499009147840629,GE HEALTHCARE TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022176734076303295,KRAFT HEINZ,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021448259775443935,WARNER BROS. DISCOVERY INC SERIES,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Movies & Entertainment - 50202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019356895001308317,WILLIS TOWERS WATSON PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Insurance Brokers - 40301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0027462839551461353,ANSYS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002187753542989497,MODERNA INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0030501848755978916,DOLLAR TREE INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Consumer Staples Merchandise Retail - 30101040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002659482349937942,SBA COMMUNICATIONS REIT CORP CLASS,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,NASDAQ Stock Market,USD,United States,,Telecom Tower REITs - 60108030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002852796094164457,MONOLITHIC POWER SYSTEMS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
