Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.0015005995414935427,ESSEX PROPERTY TRUST REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Multi-Family Residential REITs  - 60106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001407519431094969,KELLANOVA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014680922573668946,TYSON FOODS INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001478478103341911,AMCOR PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Paper & Plastic Packaging Products & Materials - 15103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014815941468048794,STANLEY BLACK & DECKER INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009489496646872837,CONAGRA BRANDS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013747508846291884,DOMINOS PIZZA INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014406043360956895,BEST BUY CO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Computer & Electronics Retail - 25504020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013201359819091684,CARNIVAL CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014241941781235,MASCO CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012833828258353702,SYNCHRONY FINANCIAL,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Consumer Finance - 40202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011414147885353697,LIVE NATION ENTERTAINMENT INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,New York Stock Exchange Inc.,USD,United States,,Movies & Entertainment - 50202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014378964348600995,CITIZENS FINANCIAL GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Regional Banks - 40101015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010551687847220308,LOEWS CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,CAD,Canada,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001079531944660742,INTERNATIONAL PAPER,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Paper & Plastic Packaging Products & Materials - 15103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010349020292276436,JM SMUCKER,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001011845254486503,CELANESE CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009725350368215452,KIMCO REALTY REIT CORP,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Retail REITs - 60107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001008248775129544,INTERPUBLIC GROUP OF COMPANIES INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,New York Stock Exchange Inc.,USD,United States,,Advertising - 50201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011024749003697171,MOLSON COORS BREWING CLASS B,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Brewers - 30201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00092851764294011,AES CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Independent Power Producers & Traders - 55105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010310631634718908,BROWN FORMAN CORP CLASS B,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010343363798638657,MGM RESORTS INTERNATIONAL,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Casinos & Gaming - 25301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011654239295424461,ROLLINS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Environmental & Facilities Services - 20201050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010033779849571863,MOSAIC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Fertilizers & Agricultural Chemicals - 15101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001036051731774685,REVVITY INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010418911313496587,KEYCORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001208087863119193,NRG ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011446596219066368,NISOURCE INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008798954502150682,CERIDIAN HCM HOLDING INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Human Resource & Employment Services - 20202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010463222929704347,CARMAX INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Automotive Retail - 25504050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009650849562703932,PENTAIR,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011781597822921744,GLOBE LIFE INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010731037485754444,UDR REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Multi-Family Residential REITs  - 60106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007690394142650503,TELEFLEX INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010310631634718908,WESTROCK,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Paper & Plastic Packaging Products & Materials - 15103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006273369114908133,HORMEL FOODS CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009233209726627218,CHARLES RIVER LABORATORIES INTERNA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009580042876773823,HUNTINGTON INGALLS INDUSTRIES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001102324164601196,CAMDEN PROPERTY TRUST REIT,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Multi-Family Residential REITs  - 60106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011047911798699594,EASTMAN CHEMICAL,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010407277910525368,HEALTHPEAK PROPERTIES INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Health Care REITs - 60105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010155198941725378,ALLEGION PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00066994164206237,A O SMITH CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Building Products - 20102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006644323367633726,JUNIPER NETWORKS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,Communications Equipment - 45201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006701926681492397,ASSURANT INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Multi-line Insurance - 40301030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007360017969692337,PAYCOM SOFTWARE INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Human Resource & Employment Services - 20202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007503801277786072,PINNACLE WEST CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006713997673928908,UNIVERSAL HEALTH SERVICES INC CLAS,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Facilities - 35102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009835033645113147,BOSTON PROPERTIES REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Office REITs - 60104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005764549373597697,ROBERT HALF,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Human Resource & Employment Services - 20202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006873754423145942,CAMPBELL SOUP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006436982358510681,BORGWARNER INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Automotive Parts & Equipment - 25101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009635135004536141,BATH AND BODY WORKS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Other Specialty Retail - 25504040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006472810998553338,FEDERAL REALTY INVESTMENT TRUST RE,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Retail REITs - 60107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006860203404076165,FRANKLIN RESOURCES INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005217888052130941,FMC CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Fertilizers & Agricultural Chemicals - 15101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000603587013680309,GENERAC HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Electrical Components & Equipment - 20104010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008987541754555739,TAPESTRY INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005548216866583599,BIO RAD LABORATORIES INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007088740825222362,CATALENT INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006111805230014199,WHIRLPOOL CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Household Appliances - 25201040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006838363239045081,INVESCO LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006069634686897621,NORWEGIAN CRUISE LINE HOLDINGS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007149371415375563,COMERICA INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000399260712416189,VF CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00040344397226854954,RALPH LAUREN CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00033924485126237374,MOHAWK INDUSTRIES INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Home Furnishings - 25201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0003398498174840594,DAVITA INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Services - 35102015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010401374267367707,MELROSE INDUSTRIES PLC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014361689462716988,EQT,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.057395849433268566,BERKSHIRE HATHAWAY INC CLASS B,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.04001403962572228,UNITEDHEALTH GROUP INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Managed Health Care - 35102030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.05082220740207423,ELI LILLY,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03592579858362589,EXXON MOBIL CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.04705128058958975,JPMORGAN CHASE & CO,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.04102181125003225,VISA INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03804030377058211,JOHNSON & JOHNSON,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.031004835012231814,PROCTER & GAMBLE,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03272527553881548,MASTERCARD INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03048579621161372,HOME DEPOT INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Home Improvement Retail - 25504030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02358448158906603,MERCK & CO INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02446508914283406,CHEVRON CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Integrated Oil & Gas - 10102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.028704075121548645,ABBVIE INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.021006071790436974,WALMART INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Consumer Staples Merchandise Retail - 30101040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02279942422373026,COCA-COLA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Soft Drinks & Non-alcoholic Beverages - 30201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01928975990201943,SALESFORCE INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0180450952376016,ACCENTURE PLC CLASS A,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.019374140047655183,MCDONALDS CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.021269538857240797,BANK OF AMERICA CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.018171668229696354,THERMO FISHER SCIENTIFIC INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014380474622987915,PFIZER INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014042151356160664,ORACLE CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,Systems Software - 45103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02054800439792246,ABBOTT LABORATORIES,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014752490633528688,WALT DISNEY,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,New York Stock Exchange Inc.,USD,United States,,Movies & Entertainment - 50202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015557477190271075,VERIZON COMMUNICATIONS INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,New York Stock Exchange Inc.,USD,United States,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.017245059858296947,WELLS FARGO,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01640722630351714,PHILIP MORRIS INTERNATIONAL INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Tobacco - 30203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011683025882760564,CONOCOPHILLIPS,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014602827403771461,INTERNATIONAL BUSINESS MACHINES CO,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011544491900737044,NIKE INC CLASS B,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Footwear - 25203020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012131465375552,DANAHER CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013756446173894349,UNION PACIFIC CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Rail Transportation - 20304010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010851314419533162,SERVICENOW INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,Systems Software - 45103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012891584744226964,S&P GLOBAL INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014927615314945788,GENERAL ELECTRIC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012244365115260778,RTX CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012057066635257298,CATERPILLAR INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0107648229403744,NEXTERA ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010733751882678519,LOWES COMPANIES INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Home Improvement Retail - 25504030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009419328329567716,BRISTOL MYERS SQUIBB,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010850745626341031,BOEING,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010353152392630618,ELEVANCE HEALTH INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Managed Health Care - 35102030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011951992288022033,GOLDMAN SACHS GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Investment Banking & Brokerage - 40203020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00922804802898101,TJX INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Apparel Retail - 25504010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009408131118407924,UNITED PARCEL SERVICE INC CLASS B,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Air Freight & Logistics - 20301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00796325878594127,LOCKHEED MARTIN CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010529912025704177,DEERE,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Agricultural & Farm Machinery - 20106015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011481699786253637,MEDTRONIC PLC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
