Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,PeerGroup,OptimiserCategory,Type
0.0012512780000000002,FRESENIUS MEDICAL CARE AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012512780000000002,HENKEL AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00089377,DELIVERY HERO,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000715016,PUMA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010725239999999998,GEA GROUP AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010725239999999998,LEG IMMOBILIEN N,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010725239999999998,BMW PREF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000715016,ZALANDO,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012512780000000002,SIEMENS ENERGY N AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000178754,HELLOFRESH,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000715016,VOLKSWAGEN AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.032354474,SAP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.024668051999999996,SIEMENS N AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.019126678,ALLIANZ,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013585304,DEUTSCHE TELEKOM N AG,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010903994,MUENCHENER RUECKVERSICHERUNGS-GESE,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010546485999999999,MERCEDES-BENZ GROUP N AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0046476040000000005,BAYER AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007865176,BASF N,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008222684000000001,INFINEON TECHNOLOGIES AG,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006613898,DEUTSCHE POST AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006435143999999999,DEUTSCHE BOERSE AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005720128,ADIDAS N AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005720128,BMW AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004826358,E.ON N,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0037538339999999997,RWE AG,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003932588,VOLKSWAGEN NON-VOTING PREF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001430032,DR ING HC F PORSCHE PRF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016087859999999999,QIAGEN NV,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Xetra,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008401437999999999,ADYEN NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004826358,ASM INTERNATIONAL NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0037538339999999997,DSM FIRMENICH AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0037538339999999997,UNIVERSAL MUSIC GROUP NV,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0032175719999999997,KONINKLIJKE PHILIPS NV,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001966294,AKZO NOBEL NV,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001966294,KONINKLIJKE KPN NV,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001966294,ARCELORMITTAL SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Amsterdam,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021450479999999997,NN GROUP NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021450479999999997,BE SEMICONDUCTOR INDUSTRIES NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001966294,EXOR NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012512780000000002,HEINEKEN HOLDING NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016087859999999999,IMCD NV,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012512780000000002,AEGON LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010725239999999998,RANDSTAD HOLDING,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010725239999999998,ABN AMRO BANK NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.064708948,ASML HOLDING NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009116454,ING GROEP NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0075076679999999995,PROSUS NV,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006435143999999999,WOLTERS KLUWER NV,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004826358,KONINKLIJKE AHOLD DELHAIZE NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003932588,HEINEKEN NV,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Amsterdam,EUR,Netherlands,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0041113420000000005,KBC GROEP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Brussels,EUR,Belgium,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023238020000000002,UCB SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Brussels,EUR,Belgium,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012512780000000002,GROUPE BRUXELLES LAMBERT NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Brussels,EUR,Belgium,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012512780000000002,AGEAS SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Brussels,EUR,Belgium,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000715016,UMICORE SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Brussels,EUR,Belgium,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010903994,ANHEUSER-BUSCH INBEV SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Brussels,EUR,Belgium,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0037538339999999997,ARGENX,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Brussels,EUR,Belgium,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023238020000000002,KINGSPAN GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Dublin,EUR,Ireland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00178754,SMURFIT KAPPA GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Dublin,EUR,Ireland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016087859999999999,BANK OF IRELAND GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Dublin,EUR,Ireland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006435143999999999,FLUTTER ENTERTAINMENT PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Dublin,EUR,Ireland,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001966294,EDP ENERGIAS DE PORTUGAL SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Lisbon,EUR,Portugal,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010725239999999998,JERONIMO MARTINS SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Lisbon,EUR,Portugal,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012512780000000002,GALP ENERGIA SGPS SA,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Lisbon,EUR,Portugal,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005183866,STMICROELECTRONICS NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00446885,ASSICURAZIONI GENERALI,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0025025560000000004,MONCLER,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001966294,TERNA RETE ELETTRICA NAZIONALE,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023238020000000002,PRYSMIAN,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016087859999999999,SNAM,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016087859999999999,BANCO BPM,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016087859999999999,MEDIOBANCA BANCA DI CREDITO FINANZ,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001430032,TENARIS SA,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001430032,FINECOBANK BANCA FINECO,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010725239999999998,NEXI,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000357508,TELECOM ITALIA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008580191999999999,ENEL,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010188978,UNICREDIT,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010367732,STELLANTIS NV,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009116454,INTESA SANPAOLO,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0089377,FERRARI NV,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006435143999999999,ENI,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000357508,TELECOM ITALIA SAVING,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Milan,EUR,Italy,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003038818,DNB BANK,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Oslo Bors,NOK,Norway,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012512780000000002,AKER BP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Oslo Bors,NOK,Norway,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012512780000000002,NORSK HYDRO,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Oslo Bors,NOK,Norway,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001430032,MOWI,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Oslo Bors,NOK,Norway,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00089377,ORKLA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Oslo Bors,NOK,Norway,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00089377,YARA INTERNATIONAL,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Oslo Bors,NOK,Norway,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0041113420000000005,EQUINOR,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Oslo Bors,NOK,Norway,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000357508,VALEO,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003396326,ORANGE SA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00446885,MICHELIN,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003932588,PUBLICIS GROUPE SA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0032175719999999997,VEOLIA ENVIRON. SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003038818,SOCIETE GENERALE SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0026813099999999997,CREDIT AGRICOLE SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0025025560000000004,THALES SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021450479999999997,EDENRED,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001430032,CARREFOUR SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010725239999999998,SODEXO SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00089377,TELEPERFORMANCE,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016087859999999999,EURONEXT NV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001430032,RENAULT SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001430032,EIFFAGE SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012512780000000002,EUROFINS SCIENTIFIC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012512780000000002,BOUYGUES SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001430032,BUREAU VERITAS SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010725239999999998,ARKEMA SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010725239999999998,VIVENDI,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00089377,GECINA SA,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012512780000000002,ACCOR SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00089377,GETLINK,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001430032,SARTORIUS STEDIM BIOTECH SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.000715016,ALSTOM SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005362619999999999,WORLDLINE SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.040219649999999996,LVMH,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.024489298000000003,TOTALENERGIES,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.018590416000000002,LOREAL SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.018232908,LAIR LIQUIDE SOCIETE ANONYME POUR,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.017696646,AIRBUS GROUP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010903994,BNP PARIBAS SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014121566,HERMES INTERNATIONAL,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011797764,BANCO SANTANDER SA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01251278,SAFRAN SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010546485999999999,AXA SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.020199201999999996,SUNCOR ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005362619999999999,PERNOD RICARD SA,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005362619999999999,KERING SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00625639,CAPGEMINI,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004826358,ENGIE SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005005112000000001,DASSAULT SYSTEMES,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010546485999999999,ESTEE LAUDER INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011082748,DOLLAR GENERAL CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00625639,COMPAGNIE DE SAINT GOBAIN SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0046476040000000005,LEGRAND SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00357508,SSE PLC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003396326,VODAFONE GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003396326,IMPERIAL BRANDS PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004290095999999999,HALEON PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0032175719999999997,STANDARD CHARTERED PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0032175719999999997,LEGAL AND GENERAL GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0026813099999999997,AVIVA PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0026813099999999997,RENTOKIL INITIAL PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003038818,NATWEST GROUP PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,London Stock Exchange,GBP,United Kingdom,,World Large Blend Equity,International Equities - Unhedged,IEQStock
