Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,PeerGroup,OptimiserCategory,Type
0.004242521169678047,FORD MOTOR CO,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002145785723441198,OCCIDENTAL PETROLEUM CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008727517114655099,HESS CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011200152238200896,MSCI INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005123204943573408,TE CONNECTIVITY LTD,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005335713773502795,PUBLIC STORAGE REIT,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003797280557297341,CONSTELLATION BRANDS INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005185106347120401,GENERAL MOTORS,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005937698872002198,TRAVELERS COMPANIES INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0028385637765589752,CENTENE CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004396652654629186,DIGITAL REALTY TRUST REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0031877416328161498,ARCHER DANIELS MIDLAND,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021895844910875466,DOMINION ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004132111379651122,GENERAL MILLS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005521911185062165,METLIFE INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003175277618046986,SIMON PROPERTY GROUP REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00471988606144553,ONEOK INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007915286563142231,NUCOR CORP,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014097210747444152,D R HORTON INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004656671550922771,IQVIA HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002804446731816202,REALTY INCOME REIT CORP,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00337538004819855,YUM BRANDS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005163116761425375,CORTEVA INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022377232303599603,PG&E CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004208094850099761,BANK OF NEW YORK MELLON CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006697282200972379,JOHNSON CONTROLS INTERNATIONAL PLC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004830479299210055,L3HARRIS TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009292868649295983,WW GRAINGER INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012851454195481615,AMERIPRISE FINANCE INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0031439098755349933,SYSCO CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0026062170791852045,DOW INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021944732431871563,HALLIBURTON,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0059330309839786335,ALLSTATE CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006406140717934432,AMETEK INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011756537367206702,KENVUE INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0029588152616825025,OTIS WORLDWIDE CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007251795119087275,CENCORA INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005076947562676254,AGILENT TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0037698000843721436,KINDER MORGAN INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005775204920371503,REPUBLIC SERVICES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016378054695342012,DUPONT DE NEMOURS INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00826514545765139,GARTNER INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005823246936968965,CUMMINS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0036119704091420323,PUBLIC SERVICE ENTERPRISE GROUP IN,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0027962761793152453,CONSOLIDATED EDISON INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010290017087967899,LENNAR A CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020698238104498922,FIDELITY NATIONAL INFORMATION SERV,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002880947109416869,PPG INDUSTRIES INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01875260484976877,UNITED RENTALS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00426429035170971,KROGER,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0041926442508299355,ROCKWELL AUTOMATION INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0035560161510451264,VICI PPTYS INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003794876052160088,DEVON ENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003552772649057647,PRUDENTIAL PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023789473393007856,GLOBAL PAYMENTS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003048368081343994,HERSHEY FOODS,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0051011794758516,VULCAN MATERIALS,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0072468594413349205,MARTIN MARIETTA MATERIALS INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009870899722524886,INGERSOLL RAND INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003837205105781352,CARDINAL HEALTH INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00253772270956237,WEC ENERGY GROUP INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008467286689447935,TELUS CORP,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023995250611166283,AMERICAN WATER WORKS INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004953827399604019,WEST PHARMACEUTICAL SERVICES INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002670516084130398,EDISON INTERNATIONAL,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.018437112919607403,QUANTA SERVICES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023425644307100073,AVALONBAY COMMUNITIES REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0031941418400095616,HP INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001724830098069604,LYONDELLBASELL INDUSTRIES NV CLASS,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01960995039686639,FAIR ISAAC CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0033582839770016954,XYLEM INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006018172495212005,CBRE GROUP INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019795370748048767,FORTIVE CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0036018407326819614,METTLER TOLEDO INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0037948349255124097,EXTRA SPACE STORAGE REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003918273221756974,HARTFORD FINANCIAL SERVICES GROUP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0059838348187028064,EQUIFAX INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004416228901922703,KEYSIGHT TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0022479537781039277,WEYERHAEUSER REIT,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016642863603414603,ZIMMER BIOMET HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0038825633058628167,ROYAL CARIBBEAN GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002396002298734915,CHURCH AND DWIGHT INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0027284858143157343,STERIS,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021097655101719164,DELTA AIR LINES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.05294081560534862,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Domestic Cash,Cash,Cash
0.04428131171779584,Rio Tinto Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.003298436200825489,TELEFONICA SA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007344171264541172,CELLNEX TELECOM SA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0037695840242395746,REPSOL SA,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007758626268726973,CAIXABANK SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00915271297099534,FERROVIAL SE,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0051076511870454715,AENA SME SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002538502891028319,ACS ACTIVIDADES DE CONSTRUCCION Y,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012764797544954568,REDEIA CORPORACION SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012001570368018037,ENDESA SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001002185348167617,NATURGY ENERGY SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00040362051893265573,ENAGAS SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0002182948416716373,GRIFOLS SA CLASS A,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02988393042719446,IBERDROLA SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.029375910673152653,BANCO BILBAO VIZCAYA ARGENTARIA SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.026261467578463805,INDUSTRIA DE DISENO TEXTIL INDITEX,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006943770630745536,AMADEUS IT GROUP SA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00048794063895111513,SOLVAY SA,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Brussels Stock Exchange,EUR,Belgium,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015319388962479882,DEUTSCHE BANK AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004088890787827594,VONOVIA SE,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010022014409187919,DAIMLER TRUCK HOLDING E AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005123877492023139,SIEMENS HEALTHINEERS AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005856800661550704,SYMRISE AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007817653382715391,HANNOVER RUECK,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004314174539058235,BEIERSDORF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.028427790892043812,RHEINMETALL AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002442158229511417,HENKEL & KGAA PREF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008507035485072641,COMMERZBANK AG,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004646955109445388,BRENNTAG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019296567281686875,FRESENIUS SE AND CO KGAA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005557717780142973,MTU AERO ENGINES HOLDING AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005550347612917609,HEIDELBERG MATERIALS AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002959510287560621,COVESTRO AG,Growth,International Shares,Global Shares,Global Shares,Materials - 15,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005325229129850095,SARTORIUS PREF AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014411445906485896,PORSCHE AUTOMOBIL HOLDING PREF,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008098400256897098,CONTINENTAL AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010827475149875307,FRESENIUS MEDICAL CARE AG,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014279732204368414,HENKEL AG,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001460443873519624,DELIVERY HERO,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009548552709289297,PUMA,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0030059506599452866,GEA GROUP AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013947434103505122,LEG IMMOBILIEN N,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015922893766118188,BMW PREF AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001201151539518315,ZALANDO,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003615991125973468,SIEMENS ENERGY N AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004042879694788952,HELLOFRESH,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007228078539313878,VOLKSWAGEN AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.10971344966860902,SAP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.061679543178503445,SIEMENS N AG,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.04508234627758943,ALLIANZ,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0399511108984959,DEUTSCHE TELEKOM N AG,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03672319892619072,MUENCHENER RUECKVERSICHERUNGS-GESE,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.017463726042970584,MERCEDES-BENZ GROUP N AG,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,Deutsche Boerse Markets,EUR,Germany,,World Large Blend Equity,International Equities - Unhedged,IEQStock
