Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.009536131241046289,EDISON INTERNATIONAL,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.019016748422862117,QUANTA SERVICES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010693402868186071,AVALONBAY COMMUNITIES REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Multi-Family Residential REITs  - 60106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009675641736265917,HP INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0073096809133953175,LYONDELLBASELL INDUSTRIES NV CLASS,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Commodity Chemicals - 15101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011726598780767502,FAIR ISAAC CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015675442874873664,XYLEM INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015935972776700447,CBRE GROUP INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Real Estate Services - 60201040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010315040306569935,FORTIVE CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0133731802608049,METTLER TOLEDO INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013152791830171078,EXTRA SPACE STORAGE REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Self-Storage REITs - 60108020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013880424221379929,HARTFORD FINANCIAL SERVICES GROUP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012312653830419136,EQUIFAX INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015932357400696897,KEYSIGHT TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,Electronic Equipment & Instruments - 45203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008743283551132556,WEYERHAEUSER REIT,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Timber REITs - 60108040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010230828781376423,ZIMMER BIOMET HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014921484797596312,ROYAL CARIBBEAN GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00901263736286839,CHURCH AND DWIGHT INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,New York Stock Exchange Inc.,USD,United States,,Household Products - 30301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011962531571194358,STERIS,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.013697895485792184,DELTA AIR LINES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Passenger Airlines - 20302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03295497689777129,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Cash,Domestic Cash,Cash,Cash
0.0018262395531389373,CBOE GLOBAL MARKETS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Cboe BZX formerly known as BATS,USD,United States,,Unknown,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021807222227121985,DEUTSCHE TELEKOM N AG,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Deutsche Boerse Markets,EUR,Germany,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003828591850960875,ESTEE LAUDER INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,Euronext Paris,EUR,France,,Health Care Supplies - 35101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003133756762780511,DOLLAR GENERAL CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Euronext Paris,EUR,France,,Construction & Engineering - 20103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007929100140936419,ANGLO AMERICAN PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,London Stock Exchange,GBP,United Kingdom,,Diversified Metals & Mining - 15104020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00266925685673039,TRACTOR SUPPLY,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,London Stock Exchange,GBP,United Kingdom,,Food Retail - 30101030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0019839462953438543,T ROWE PRICE GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00271500974892839,ULTA BEAUTY INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Other Specialty Retail - 25504040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017788716853323564,VERISIGN INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Internet Services & Infrastructure - 45102030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017964468252646315,ILLUMINA INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002252650075101742,FIFTH THIRD BANCORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Diversified Banks - 40101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017424115125205992,PTC INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021477389751829194,NASDAQ INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021495417494752853,STEEL DYNAMICS INC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,NASDAQ Stock Market,USD,United States,,Steel - 15104050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015193583498274437,HOLOGIC INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013673598728447239,AKAMAI TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Internet Services & Infrastructure - 45102030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001548121922942643,COOPER INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Supplies - 35101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0025060440688139014,EXPEDIA GROUP INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014041025813106786,NETAPP INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0017038802322090695,CINCINNATI FINANCIAL CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002294227505241579,WALGREEN BOOTS ALLIANCE INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Drug Retail - 30101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016008437038857414,PRINCIPAL FINANCIAL GROUP INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Life & Health Insurance - 40301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002262448020166493,FIRST SOLAR INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013278032470486788,AXON ENTERPRISE INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018296069278527706,HUNTINGTON BANCSHARES INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Regional Banks - 40101015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001872064803194288,NORTHERN TRUST CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014892423891435564,JB HUNT TRANSPORT SERVICES INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Cargo Ground Transportation - 20304030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001086517803604085,SKYWORKS SOLUTIONS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012891669455974304,ALIGN TECHNOLOGY INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Supplies - 35101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004001740147096184,WESTERN DIGITAL CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0046836030305458225,SEAGATE TECHNOLOGY HOLDINGS PLC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0021103857199519706,TERADYNE INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010438715437194675,POOL CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Distributors - 25501010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00128713758968443,ALLIANT ENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,NASDAQ Stock Market,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015341164559262226,UNITED AIRLINES HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Passenger Airlines - 20302010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008852416707378769,LKQ CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Distributors - 25501010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012445730038204911,NORDSON CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0014701645352438065,HOST HOTELS & RESORTS REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,NASDAQ Stock Market,USD,United States,,Hotel & Resort REITs - 60103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001184959765488415,APA CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,NASDAQ Stock Market,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001382363944447491,EVERGY INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,NASDAQ Stock Market,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0018310102865638385,INSULET CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0012544578842123826,VIATRIS INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Pharmaceuticals - 35202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006137100886203646,ENPHASE ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007170763508713148,ZEBRA TECHNOLOGIES CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Electronic Equipment & Instruments - 45203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001055323674571375,GEN DIGITAL INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Systems Software - 45103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001262601962212615,TRIMBLE INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Electronic Equipment & Instruments - 45203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010906181764917767,JACK HENRY AND ASSOCIATES INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001657179531381729,INCYTE CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010546885426865947,REGENCY CENTERS REIT CORP,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,NASDAQ Stock Market,USD,United States,,Retail REITs - 60107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0016848703705411264,CH ROBINSON WORLDWIDE INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Air Freight & Logistics - 20301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0005086366774571275,CAESARS ENTERTAINMENT INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Casinos & Gaming - 25301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009813470518366767,BIO TECHNE CORP,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Life Sciences Tools & Services - 35203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001042104707985942,F5 INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Communications Equipment - 45201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001090995848179752,WYNN RESORTS LTD,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Casinos & Gaming - 25301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0013458233824032828,QORVO INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0011158429749017018,MATCH GROUP INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Interactive Media & Services - 50203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007871831414888462,HENRY SCHEIN INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Distributors - 35102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007944675288372164,MARKETAXESS HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006811595021729501,NEWS CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Publishing - 50201040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006903269088439851,ETSY INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Broadline Retail - 25503030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0009849212904948557,FOX CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Broadcasting - 50201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0008206855297974038,PARAMOUNT GLOBAL CLASS B,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Broadcasting - 50201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004364500849862069,DENTSPLY SIRONA INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Supplies - 35101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0010792157903006696,HASBRO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Leisure Products - 25202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0007167611532798933,ZIONS BANCORPORATION,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Regional Banks - 40101015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0004652239456312818,FOX CORP CLASS B,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Broadcasting - 50201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.2958854173393504,MICROSOFT CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Systems Software - 45103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.27493882596400243,APPLE INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.1312361264789417,AMAZON COM INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Broadline Retail - 25503030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.15501481434447933,NVIDIA CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.12664416579548304,ALPHABET INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Interactive Media & Services - 50203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0804355422700954,META PLATFORMS INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Interactive Media & Services - 50203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.10744356858474707,ALPHABET INC CLASS C,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Interactive Media & Services - 50203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.06458424910026064,TESLA INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0749106071939941,BROADCOM INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.017354433973940885,ADOBE INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.026585110527401482,COSTCO WHOLESALE CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Consumer Staples Merchandise Retail - 30101040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0207218499615485,PEPSICO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Soft Drinks & Non-alcoholic Beverages - 30201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02420964335183786,CISCO SYSTEMS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Communications Equipment - 45201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02336476935267782,NETFLIX INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Movies & Entertainment - 50202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.017540204962741248,LINDE PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,NASDAQ Stock Market,USD,United States,,Industrial Gases - 15101040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03880859592625951,ADVANCED MICRO DEVICES INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011429057722484624,COMCAST CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Cable & Satellite - 50201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03768265426474886,INTEL CORPORATION CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.019848527744876075,AMGEN INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015476608746501854,INTUIT INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015586423190987941,QUALCOMM INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012455282944967394,TEXAS INSTRUMENT INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010875689591081683,HONEYWELL INTERNATIONAL INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.018128765508131903,APPLIED MATERIAL INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009414269899827268,STARBUCKS CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010838940270045262,BOOKING HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012937455060175579,GILEAD SCIENCES INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011637690209628845,INTUITIVE SURGICAL INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010618646526539585,VERTEX PHARMACEUTICALS INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008800988705358148,MONDELEZ INTERNATIONAL INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007645089324628737,AUTOMATIC DATA PROCESSING INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Human Resource & Employment Services - 20202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009601036622667342,REGENERON PHARMACEUTICALS INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.019721263345540214,LAM RESEARCH CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010491585493445667,ANALOG DEVICES INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
